a;un
sister;sorella
sit;sedersi
sit beside;siediti accanto
sit down;siediti
sit in council;sedere in consiglio
sit in debate;sedersi nel dibattito
sit on;sedersi
sit together;sedersi insieme
sit upon;sedersi
site of a house;sito di una casa
sitting together;seduti insieme
sitting with in council;seduto in consiglio
sixth;sesto
sixty;sessanta
skill;abilità
skilled in any handicraft;esperto in qualsiasi artigianato
skilled in witchcraft;abile nella stregoneria
skirmishing;schermaglia
slain;ucciso
slander;calunnia
slaughter;macellazione
slaughter of men;strage di uomini
slave who went with a boy from home to school and back again;schiavo che andava con un ragazzo da casa a scuola e ritorno
slavery;schiavitù
slavish;servile
slay;uccidere
slay men;uccidere gli uomini
slayer;assassino
slaying guests;uccidere gli ospiti
sleep;dormire
sleeping away from;dormire lontano da
sleeplessness;insonnia
slight;lieve
slime;melma
slink;sgattaiolare
slit open so as to let something escape;fessura aperta in modo da far scappare qualcosa
slumber;sonno
small;piccolo
small board;piccola tavola
small coin;piccola moneta
small vessel;piccola nave
smaller;più piccoli
smallest;il più piccolo
smile at;sorridi a
smite;colpire
smooth;liscio
snarl;ringhio
snatch away;strappa via
snatch up;afferrare
so;così
so large;così grande
so tall;così alto
so-and-so;così-così
soft;morbido
soften;ammorbidire
softness;morbidezza
soldier;soldato
solid;solido
solitary;solitario
some;alcuni
some day;un giorno
sometimes;a volte
somewhere;da qualche parte
somewhither;da qualche parte
son of the same mother;figlio della stessa madre
song;canzone
song sung to;canzone cantata
sorcerer;stregone
sore;dolorante
sorry;scusa
sound;suono
sound as flowing water;suono come l'acqua che scorre
sound heard;suono sentito
sound together;suonare insieme
soundness of judgement;correttezza di giudizio
soundness of mind;sanità mentale
sovereignty;sovranità
space;spazio
spare;ricambio
speak;parlare
speak against;parlare contro
speak at length;parlare a lungo
speak boeotian;parla beota
speak falsely;parlare falsamente
speak falsely of;parlare falsamente di
speak freely;parlare liberamente
speak in defence;parlare in difesa
speak in the assembly;parlare in assemblea
speak of by name;parlare per nome
speak out;parla
speak profanely of sacred things;parlare profanamente di cose sacre
speak solemnly;parlare solennemente
speak to;parlare a
speak with;parlare con
speakdarkly;parlare in modo oscuro
speaking;a proposito di
speaking at length;parlando a lungo
speaking with;parlando con
specified;specificato
speculate about;speculare su
speculation;speculazione
speech;discorso
speech in defence;discorso in difesa
speechless;muto
speed;velocità
spend;trascorrere
spend entirely;spendere interamente
spend in paying;spendere in pagamento
spend one's days cheerfully;trascorrere le proprie giornate allegramente
spend one's leisure in;trascorrere il proprio tempo libero
spend one's youth in;trascorrere la propria giovinezza
spend the day;trascorrere la giornata
spin;rotazione
spiritless;senza spirito
spirt out;schizzare fuori
spit upon;sputare
spoil;rovinare
spoken;parlato
sponge;spugna
sport;sport
spot;individuare
spotless;immacolato
spotted;macchiato
spouse;sposa
spread;diffusione
spread false reports;diffondere false segnalazioni
spread out;sparsi
spring;primavera
sprinkle;cospargere
sprinkle all round;cospargere tutto intorno
sprout;germoglio
spur on;spronare
spy;spiare
spy out;spiare
spying;spionaggio
squeeze close;stringi bene
stade;stade
stadtrecht von gortyn;stadtrecht von gortyn
stain with blood;macchia di sangue
stain with red;macchia di rosso
stained;macchiato
stamp down;schiacciare
stand;in piedi
stand apart;distinguersi
stand in array against;schierarsi contro
stand in need of;hanno bisogno di
stand with the feet together;stare con i piedi uniti
standing fast and firm;stare fermo e immobile
standing in front;in piedi di fronte
standing out;distinguendosi
standing together;stare insieme
stare with eyes wide open;fissare con gli occhi spalancati
start up;avviare
starting-point;punto di partenza
stated;dichiarato
statement of reasons;motivazione
statio;statio
stay;rimanere
stay behind;stai dietro
steadfast;risoluto
steady;costante
steal clothes;rubare vestiti
step;passo
step forward;passo in avanti
step off from;scendere da
step over;scavalcare
steward;steward
still;ancora
stimulate;stimolare
stir;agitare
stock;azione
stone;calcolo
stone to death;pietra a morte
stop;fermare
stop up;fermati
stopping;fermandosi
story;storia
stout;corpulento
stout-hearted;di cuore robusto
stow away;riporre
straight;dritto
straight rod;asta diritta
strangle;strangolare
strangling;strangolamento
stream;ruscello
stream back;ruscello indietro
stream of blood;flusso di sangue
strength;forza
strengthen;rafforzare
stretch;allungare
stretch out the hand;allungare la mano
stride;passo
strike;sciopero
strike aside;colpire da parte
strike gently;colpire delicatamente
strike out of;scioperare
string;corda
strip off;spogliarsi
stripling;giovane
strix bubo;strix bubo
stroke;ictus
strong;forte
strong drink;bevanda forte
strong enough;abbastanza forte
stronger;più forte
strongest;più forte
strongly;fortemente
struck with terror;colpito dal terrore
struggle against;lotta contro
stud;perno
stumble;inciampare
stupid;stupido
subdue;sottomettere
subjoin;subjoin
subordinate commander;comandante subordinato
succeed;riuscire
success;successo
successful;riuscito
succession;successione
succour;soccorrere
succouring;succouring
succouring with the feet;soccorrere con i piedi
such an one;uno così
such as;ad esempio
such as this;come questo
suck;succhiare
suffer;soffrire
sufferable;sopportabile
suffering;sofferenza
suffice;è sufficiente
sufficed them;è bastato loro
sufficing;sufficiente
suit of armour of a;armatura di a
suit to decide between claimants;causa per decidere tra i ricorrenti
suitable;adatto
suitably;opportunamente
sulcus;solco
sum;somma
sum up;riassumere
summon;convocare
summon a witness under subpoena;convocare un testimone con citazione
summoned;convocato
summons;convocazione
sun;sole
supplication;supplica
supplies for travelling;provviste per viaggiare
supreme power;potere supremo
sure sign;segno sicuro
surely;certamente
surely not;sicuramente no
surely you do not mean that;sicuramente non intendi questo
surety;garante
surgery;chirurgia
surmise;supporre
surname;cognome
surround;circondare
surround with a stockade;circondare con una palizzata
suspensory membrane;membrana sospensiva
suspicion;sospetto
swallow down;deglutire
sway;ondeggiare
swear;giurare
swear after;giuro dopo
swear falsely;giuro il falso
swear in accordance;giuro in conformità
swear in excuse;giuro scusa
swear solemnly;giuro solennemente
swear together;giuro insieme
sweat;sudore
sweep out;spazzare
swelling;rigonfiamento
swift;veloce
swiftness;rapidità
swim;nuotare
swoop;piombare
sworn falsely;giurato falsamente
table;tavolo
tablets;compresse
tact;tatto
take;prendere
take a pledge from;prendere un impegno da
take a surfeit;prendere un surfeit
take account of;tieni conto di
take after one's father;prendere dopo il proprio padre
take again;prendere ancora
take an oath away from;prendi un giuramento lontano da
take apart;smontare
take away from;togliere da
take away something that surrounds;porta via qualcosa che ti circonda
take breakfast;fare colazione
take care of;prendersi cura di
take counsel;prendere consiglio
take down;prendere nota
take flight;prendere il volo
take food;prendere il cibo
take into account;tenere in considerazione
take into one's hands;prendere in mano
take one's seat;prendere posto
take one's station in;prendere la propria stazione
take out;portare fuori
take out together;portare fuori insieme
take the;prendi il
take the initiative;prendi l'iniziativa
take thought;pensaci
take trouble;prendere guai
take up;occupare
take up by getting under;riprendere scendendo
take upon oneself;prendere su di sé
take with the hand;prendere con la mano
taken by the spear;preso dalla lancia
taken in war;preso in guerra
taken to oneself;preso a se stesso
taking;prendendo
taking needless trouble;prendersi inutili guai
taking of bribes;prendere tangenti
taking over from;subentrando a
taking presents;prendendo regali
taking something to oneself;prendere qualcosa per se stessi
taking together;prendendo insieme
tale;racconto
tale of wonder;racconto di meraviglia
talk;parlare
talk marvels;parlare di meraviglie
talking marvels;meraviglie parlanti
tallow;sego
tame;domare
tame ape;scimmia addomesticata
tame goat;addomesticare la capra
taphos;taphos
tarrying;indugiare
taste bitter;sapore amaro
tattoo;tatuaggio
tax;imposta
taxation-group;gruppo di tassazione
teach beforehand;insegnare in anticipo
teacher;insegnante
teacher of arithmetic;insegnante di aritmetica
teaching-place;luogo di insegnamento
tear;lacrima
tear asunder;strappare a pezzi
tear in pieces;strappare in pezzi
tear out;strappare
tell;raccontare
tell lies against;dire bugie contro
tell of;raccontare
tell out;dillo
tell over;raccontare
temper;temperare
tempt;tentare
ten;dieci
ten thousand times;diecimila volte
tender-hearted;tenero
tending;tendente
tendon;tendine
tenth;decimo
terrible;terribile
terrify;terrorizzare
test;test
testify in addition;testimoniare inoltre
testimony;testimonianza
that;quella
that by which a thing is stretched;ciò per cui una cosa è tesa
that by which anything is measured;quello con cui tutto viene misurato
that has been long in a country;che è stato a lungo in un paese
that is;questo è
that may be learnt;che può essere appreso
that may be taken;che può essere preso
that no one;che nessuno
that nothing;quel niente
that of which one is thought worthy;quello di cui si ritiene degno
that on which one writes;quello su cui si scrive
that person;quella persona
that wherewith one must be content;ciò di cui bisogna essere contenti
that which befalls one;ciò che accade
that which fills;ciò che riempie
that which happens;ciò che accade
that which is asked;ciò che viene chiesto
that which is binding;ciò che è vincolante
that which is bought;che è stato acquistato
that which is broken off;ciò che è rotto
that which is brought by the wife;quello che viene portato dalla moglie
that which is brought in;ciò che viene portato
that which is brought in by way of payment;ciò che viene portato a titolo di pagamento
that which is cried by a herald;ciò che è gridato da un araldo
that which is drawn;ciò che viene disegnato
that which is emulated;ciò che viene emulato
that which is fed;ciò che viene nutrito
that which is fixed;ciò che è fisso
that which is in habitual practice;ciò che è nella pratica abituale
that which is laid down;ciò che è stabilito
that which is perceived;ciò che viene percepito
that which is put together in order;ciò che è messo insieme in ordine
that which is said;ciò che viene detto
that which is seen;ciò che si vede
that which is set up;ciò che è impostato
that which is thrown away in cleansing;ciò che viene gettato via nella purificazione
that which one needs must pay;ciò di cui si ha bisogno deve pagare
that which seems to one;quello che sembra uno
that which surrounds;ciò che circonda
the act of dwelling;l'atto di dimorare
the afterbirth;la placenta
the bands;le bande
the chase;la caccia
the concept of horse;il concetto di cavallo
the condition of an;la condizione di un
the day after tomorrow;dopodomani
the deity;la divinità
the deposition of a witness taken out of court;la deposizione di un testimone stragiudiziale
the finest meal;il miglior pasto
the following;il seguente
the great eagle owl;il grande gufo reale
the magistrates' hall;la sala dei magistrati
the meed of valour;il mezzo del valore
the new court;la nuova corte
the number eleven;il numero undici
the number sixty;il numero sessanta
the number thirty;il numero trenta
the number three;il numero tre
the number two;il numero due
the object by which one swears;l'oggetto per cui si giura
the part intended for grasping;la parte destinata alla presa
the person there;la persona lì
the pnyx;la pnice
the potter's craft;il mestiere del vasaio
the present;il presente
the prize of the best and bravest;il premio dei migliori e più coraggiosi
the prytany;il prytany
the right of seizing the ship;il diritto di sequestrare la nave
the river phasis;il fiume fasi
the row of thrums;la fila di thrums
the sixth of a stater;il sesto di statere
the sycophant-wind;il vento sicofante
the things which actually exist;le cose che esistono realmente
the very man who;proprio l'uomo che
the very thing which;proprio la cosa che
the watery;l'acquoso
the wild swine;il suino selvatico
the wily one;l'astuto
the young;il giovane
their own;loro propria
their;di loro
theft;furto
then;poi
thence;da lì
there;là
there is need;c'è bisogno
there!;là!
thereafter;in seguito
therefore;per ciò
thereupon;allora
thicken;addensare
thickly;spesso
thief;ladro
thine;tuo
thing seen in sleep;cosa vista nel sonno
thing stolen;cosa rubata
think;pensare
think of;pensa a
think slightly of;pensa un po' a
thinking worthy;pensare degno
third;terzo
third part of a;terza parte di a
thirteen;tredici
thirty;trenta
this;questo
thither;là
those;quelli
thou;tu
thought;pensiero
thoughtlessness;spensieratezza
threaten violently;minacciare violentemente
threatening to do;minacciando di fare
three;tre
three hundred;trecento
three-obol-piece;tre pezzi
threshing-floor;aia
threshold;soglia
thrice ten thousand;tre volte diecimila
thrice-unlucky;tre volte sfortunato
thrive;prosperare
throat;gola
throng;folla
throng of people;folla di persone
thronged;affollato
through;attraverso
throw;gettare
throw beside;gettare accanto
throw in;buttare dentro
throw into a different position;gettare in una posizione diversa
throw into confusion;gettare nella confusione
throw off;sbarazzarsi di
throw over;buttare
throw round;gettare in giro
throw together;buttare insieme
throw up;vomitare
throw up beside;vomitare accanto
thrower;lanciatore
throwing;lancio
thrust;spinta
thrust into;spinta dentro
thrust out of doors;spinta fuori dalle porte
thrusting;spinta
thus;così
thy;tuo
tie;cravatta
tie up;legare
till;fino
timber;legname
timber-tree;legname-albero
time;tempo
time of life;tempo della vita
timid;timido
timidity;timidezza
tippler;tippler
title;titolo
titulus;titulus
to a foreign city;in una città straniera
to admit besides;ammettere inoltre
to ask besides;chiedere inoltre
to ask in turn;chiedere a sua volta
to assert likewise;per affermare allo stesso modo
to be;essere
to be a;essere un
to be a benefactor;essere un benefattore
to be a citizen;essere un cittadino
to be a druggist;essere un farmacista
to be a false witness;essere un falso testimone
to be a fellow-ambassador;essere un collega ambasciatore
to be a flatterer;essere un adulatore
to be a friend;essere un amico
to be a gymnastic trainer;essere un allenatore di ginnastica
to be a herald;essere un araldo
to be a member of an oligarchy;essere un membro di un'oligarchia
to be a member of the;essere un membro del
to be a monarch;essere un monarca
to be a neighbour;essere un vicino
to be a partisan of the one;essere un partigiano dell'uno
to be a political rival;essere un rivale politico
to be a priest;essere un prete
to be a shipbuilder;essere un costruttore navale
to be a slave;essere uno schiavo
to be a taxiarch;essere un taxiarca
to be a thousand years old;avere mille anni
to be able;essere in grado
to be accustomed;essere abituato
to be afraid;avere paura
to be alone;essere solo
to be among;essere tra
to be an;essere un
to be an ally;essere un alleato
to be an attendant;essere un assistente
to be an avenger;essere un vendicatore
to be an object of care;essere un oggetto di cura
to be around;essere nei paraggi
to be astonished;essere stupito
to be at home;essere a casa
to be at the edge;essere al limite
to be at war;essere in guerra
to be athirst for blood;essere assetato di sangue
to be away from;essere lontano da
to be away from home;essere lontano da casa
to be balanced;essere equilibrato
to be barley-fed;essere nutriti con l'orzo
to be barren;essere sterile
to be bedewed all round;da bagnare tutto intorno
to be before;essere prima
to be beforehand in;essere in anticipo
to be behind;essere dietro
to be beside;essere accanto
to be best;per essere il migliore
to be born after;nascere dopo
to be born in;nascere in
to be born of;da cui nascere
to be bought;da acquistare
to be broken off;essere interrotto
to be busy;essere occupati
to be busy about many things;essere impegnato su molte cose
to be carried off as booty;essere portato via come bottino
to be clean;essere pulito
to be clearly seen;essere visto chiaramente
to be conspicuous;per essere visibile
to be constituted a whole;essere costituito un tutto
to be daring;essere audace
to be deaf;essere sordo
to be despotically ruled;per essere governato dispoticamente
to be destined;essere destinato
to be discreet;essere discreto
to be disheartened;scoraggiarsi
to be disjoined;essere disgiunto
to be done;da fare
to be due;che sia dovuto
to be eager;essere desiderosi
to be entertained before;per essere intrattenuto prima
to be ephor;essere ephor
to be exact;per essere precisi
to be exceedingly angry;essere estremamente arrabbiato
to be extravagant;essere stravagante
to be feverish;essere febbricitante
to be filtered together;da filtrare insieme
to be first;essere il primo
to be fond of horses;amare i cavalli
to be fond of talking;amare il parlare
to be foolish;essere sciocco
to be free;essere libero
to be frequent;essere frequenti
to be full;essere pieno
to be furnished with an amulet;da arredare con un amuleto
to be general;essere generale
to be getting ready to bear;per essere pronto a sopportare
to be gymnasiarch;essere ginnasiarca
to be half-cooked;a metà cottura
to be hampered;essere ostacolato
to be hated;essere odiato
to be held in no esteem;essere tenuto in nessuna stima
to be honoured;essere onorato
to be idle;essere inattivo
to be ill-disposed;essere mal disposto
to be impious;essere empio
to be in;essere in
to be in alliance;essere in alleanza
to be in company with;stare in compagnia
to be in doubt;essere in dubbio
to be in full bloom;essere in piena fioritura
to be in good repute;essere in buona reputazione
to be in straits;essere in difficoltà
to be in the same;essere nella stessa
to be in want of;essere in mancanza di
to be influential;essere influente
to be jealous of;di cui essere geloso
to be king;essere re
to be laid up;da mettere in disarmo
to be leader of;essere leader di
to be less;essere meno
to be like;essere come
to be liquid;essere liquido
to be loaded;da caricare
to be lord;essere il signore
to be mad;essere pazzo
to be meddlesome;essere impiccione
to be mighty;essere potente
to be minded;essere attento
to be mindful of;di cui essere consapevoli
to be moderate;essere moderato
to be moored;essere ormeggiato
to be murderous;essere assassino
to be observed;da osservare
to be of a violet colour;essere di colore viola
to be of good courage;essere di buon coraggio
to be of good repute;essere di buona reputazione
to be of one mind;essere una sola mente
to be on philip's side;per essere dalla parte di filippo
to be out of harbour;essere fuori dal porto
to be over-enthusiastic;essere troppo entusiasta
to be overseer of a dockyard;essere sorvegliante di un cantiere navale
to be petrified;essere pietrificato
to be praised;essere lodato
to be prosperous;essere prosperi
to be put round in a circle;da mettere in tondo
to be quite at a loss;essere abbastanza perplesso
to be red;essere rosso
to be rich;essere ricchi
to be seated;essere seduti
to be seated beside;per essere seduto accanto
to be seated on;su cui sedersi
to be seemly;essere apparentemente
to be seen;da vedere
to be served at table;da servire a tavola
to be set before one;da impostare prima dell'una
to be severe;essere severo
to be shown;essere mostrato
to be sick;essere malato
to be silent;tacere
to be silent at;a tacere
to be sleek;essere elegante
to be somewhat cowardly;essere un po' codardo
to be sound of mind;essere sano di mente
to be speechless;essere senza parole
to be steadfast;essere risoluto
to be stitched like a mat;da cucire come un materassino
to be strong;essere forte
to be superior to;essere superiore a
to be sure;per essere sicuro
to be suspicious;essere sospettoso
to be taken;essere preso
to be the elder;essere l'anziano
to be the first;essere il primo
to be the first in wrong-doing;essere il primo a far male
to be the worse for old age;essere il peggio per la vecchiaia
to be thought besides;essere pensato inoltre
to be troubled;essere turbato
to be trusted;di cui fidarsi
to be unable to endure;non essere in grado di resistere
to be under the power of a;essere sotto il potere di a
to be unfortunate;essere sfortunato
to be unlucky;essere sfortunato
to be unmindful;essere indifferente
to be very fearful;essere molto pauroso
to be weak;essere debole
to be wet;essere bagnato
to be willing;essere disposti
to be won by force;da vincere con la forza
to be wont;essere abituato
to be young;essere giovane
to be zealous for;di cui essere zelante
to bear witness to;per testimoniare
to become barbarous;diventare barbaro
to behold;osservare
to buffet sharply;a buffet bruscamente
to build in;da costruire
to carry beyond seas for the purpose of selling;portare oltre i mari allo scopo di vendere
to cheat by lies;imbrogliare con le bugie
to confine;confinare
to confiscate;confiscare
to cut down;ridurre
to damage;danneggiare
to deposit one's own property with;depositare i propri beni presso
to die;morire
to enquire of;chiedere informazioni
to export for sale;esportare in vendita
to fasten beside;da fissare accanto
to fear;temere
to fear greatly;temere molto
to filch beforehand;a rubare in anticipo
to fill quite full;riempire abbastanza pieno
to foretell;predire
to forget;dimenticare
to go;andare
to have a democratical constitution;avere una costituzione democratica
to have come;essere giunto
to have come back;essere tornato
to have leisure;avere tempo libero
to have pity on;di cui avere pietà
to have the character;avere il carattere
to have the concept;avere il concetto
to kindle;accendere
to know;sapere
to lay a value upon;su cui dare un valore
to lead the people;per guidare le persone
to lean upon;su cui appoggiarsi
to leave;lasciare
to live;vivere
to make known by voice of herald;per far conoscere con la voce dell'araldo
to make visible;per rendere visibile
to megara;a megara
to one another;ad un altro
to one's house;a casa propria
to place separately;da posizionare separatamente
to play the boeotian;per suonare il boeotian
to practise a trade;praticare un mestiere
to question again and again;interrogarsi più volte
to reply;rispondere
to sail down;a navigare verso il basso
to save;salvare
to say;dire
to say aloud;per dire ad alta voce
to see;vedere
to sell;vendere
to send before;inviare prima
to set apart;mettere a parte
to set before;impostare prima
to set in;per inserirsi
to sleep;dormire
to speak in the assembly;parlare in assemblea
to speak truth;per dire la verità
to suit;stare bene
to take away;portare via
to take food;prendere il cibo
to take up;riprendere
to talk popularly;per parlare popolarmente
to that place;in quel posto
to the front;davanti
to turn to;girare a
to use to the full;da utilizzare al meglio
to vanquish;per sconfiggere
to vote in order with ballots;votare in ordine con le schede
to which place;in quale posto
to whirl;girare
to wonder at;stupirsi
to wound;ferire
today;oggi
together;insieme
toil;fatica
tolcrable;tolcrable
tolerance of;tolleranza di
tolerant of;tollerante di
tomorrow;domani
tone;tono
tongue;lingua
tool;attrezzo
toper;toper
torrent;torrent
touchstone;pietra di paragone
towards the right;verso destra
tower;torre
town;cittadina
town hall;municipio
track;traccia
tragedy;tragedia
train in gymnastic exercise;allenarsi nell'esercizio di ginnastica
train naked;allenarsi nudo
trainer of the chorus;allenatore del coro
traitor;traditore
trample on;calpestare
transaction;transazione
transfer;trasferimento
transference;transfert
transgress;trasgredire
transgress the law;trasgredire la legge
translucent;traslucido
transmit;trasmettere
transparent;trasparente
trash;spazzatura
travel;viaggio
treacherous person;persona infida
tread grapes;battistrada uva
tread together;camminare insieme
treasure;tesoro
treat;trattare
treat after the manner of;trattare alla maniera di
treat with affection;trattare con affetto
treat with much care;trattare con molta cura
trench;trincea
trespass;trasgredire
triad;triade
trial;prova
tribe;tribù
tribute;omaggio
trick;trucco
trickle;gocciolare
trim;trim
trip;viaggio
trophy;trofeo
trouble;guaio
troublesome;fastidioso
troublous;problematico
true;vero
true to one's birth;fedele alla propria nascita
truly;veramente
trumpery;trumpy
trust;fiducia
trustee;fiduciario
truth;verità
truthful;veritiero
try;provare
try a forlorn hope;prova una speranza disperata
turn;girare
turn away from;allontanarsi da
turn by entreaty;girare per supplica
turn down;rifiutare
turn into darnel;trasformarsi in zizzania
turn quickly;girare velocemente
turn round about;voltati
turn somewhat aside;girare un po' da parte
turn to bronze;trasformarsi in bronzo
turn upside down;mettere sottosopra
turning;girando
turning off;spegnendo
turning one's eyes;voltare gli occhi
turning oneself towards;volgersi verso
turning upside down;capovolgere
turningaway;andarsene
twelve;dodici
twenty;venti
twice;due volte
twig;ramoscello
twine;spago
twist;torcere
twist up;torcere
twisted leathern thong;perizoma in pelle intrecciata
two hundred;duecento
two thousand;duemila
two-pronged fork;forchetta a due punte
twofold;duplice
tyrant-hater;odiatore di tiranno
ugly;brutto
umpire;arbitro
unable;incapace
unanimity;unanimità
unannounced;non annunciato
unattested;non attestato
unavenged;invendicato
unbelief;incredulità
unbridled;sfrenato
unchastity;impudicizia
unclad;senza vestito
unconcealed;non nascosto
uncover;scoprire
uncreated;non creato
uncrowned;senza corona
under a curse;sotto una maledizione
under a truce;sotto una tregua
undergo a change;subire un cambiamento
undertaking;impresa
undisciplined;indisciplinato
undistinguishable;indistinguibile
undying;immortale
uneducated;ignorante
unendurable;insopportabile
unequal;disuguale
unerring;infallibile
uneven;irregolare
unevenness;irregolarità
unexamined;non esaminato
unexpected;inaspettato
unfitness of times;inadeguatezza dei tempi
unfitting;inadatto
unfold;svelare
unfortunate;sfortunato
ungodliness;empietà
ungodly;empio
ungracious;sgarbato
unholy;empio
unhonoured;non onorato
unhoped for;insperato
unimportant;irrilevante
union;unione
unit;unità
unite;unire
uniting;unendo
unjust;ingiusto
unlike;diversamente da
unlikely;improbabile
unlooked for;inaspettato
unlucky;sfortunato
unmerciful;spietato
unmoistened;inumidito
unmoved;fermo
unoriginated;non originale
unpitied;sprezzato
unpleasant;sgradevole
unprepared;impreparato
unproclaimed;non proclamato
unprofitable;non redditizio
unravaged;non ferito
unrighteous;ingiusto
unsaleable;invendibile
unseasonable;fuori stagione
unseemly;sconveniente
unseen;invisibile
unsettle;turbare
unsold;invenduto
unspoken;non detto
until;fino a
untimely;inopportuno
untried;non provato
untrue;falso
unwalled village;villaggio senza mura
unwetted;disorientato
unworthy;indegno
up to the time that;fino a quel momento
up to this time;fino a questo momento
upaári;upaári
upon;su
upper;superiore
uproar;tumulto
upset;irritato
upwards;verso l'alto
urge;sollecitare
urge forwards;esortare in avanti
urge on;esortare
usage;utilizzo
use;uso
use constantly;utilizzare costantemente
use customarily;utilizzare abitualmente
use fine phrases;usa frasi raffinate
use many words;usa molte parole
use of words of good omen;uso di parole ben auspicanti
use up;esaurire
useful;utile
useless;inutili
utensil for besprinkling;utensile per spruzzare
utensils;utensili
utter;totale
utter a shrill cry;lancia un grido acuto
utter destruction;distruzione totale
utter indignant complaints;lamentele indignate
utter sound;suono assoluto
utterance;espressione
uttering sounds of good omen;emettendo suoni di buon auspicio
utterly destroyed;completamente distrutto
uttermost;massimo
vagrant;vagabondo
value;valore
valued;apprezzato
vanquish;sconfiggere
variegated;variegato
vehement;veemente
veil;velo
vengeance;vendetta
venture;avventurarsi
verbum;verbum
verily;in verità
verily not;in verità no
very;molto
very divine;molto divino
very expensive;molto costoso
very much;molto
vessel for holding;nave per la detenzione
vex;vex
vexatious;vessatorio
vexatious prosecution;accusa vessatoria
vice;vice
victim;vittima
victim cut up;vittima fatta a pezzi
victory;vittoria
vie;gareggiare
vie with;gareggiare con
view;visualizza
view closely;guarda da vicino
viewing closely;osservando da vicino
villanous;villano
vineyard;vigneto
violent;violento
viper;vipera
visible;visibile
vision;visione
voice;voce
voiceless;senza voce
void of understanding;privo di comprensione
voluntary denouncer;denunciante volontario
vomit;vomito
vote against;votare contro
vote against beforehand;votare contro in anticipo
vote away from;votare lontano da
vote by show of hands against;voto per alzata di mano contro
vote in condemnation of or so as to commit for trial;votare per una condanna o un rinvio a processo
voting by ballot;voto a scrutinio
wage war;guerra salariale
wageearner;salariato
wail;gemere
wailer;lamento
wait;aspettare
wait for;aspettare
wakefulness;veglia
walk;camminare
walk up and down;camminare su e giù
walking;a passeggio
wall;parete
wander;vagare
wanderer about country;vagabondo per il paese
wandering;vagare
want;volere
want of acquaintance with;mancanza di conoscenza
want of education;mancanza di istruzione
want of employment;mancanza di lavoro
want of form;mancanza di forma
want of manhood;mancanza di virilità
want of means;mancanza di mezzi
want of perception;mancanza di percezione
want of skill;mancanza di abilità
want of strength;mancanza di forza
wanting;volendo
wanting in;volendo entrare
wanton;sfrenato
wanton violence;violenza sfrenata
war;guerra
ward off;scongiurare
warm;caldo
wash in a spring;lavare in primavera
wash out;lavare
wash with waves;lavare con le onde
waste time;perdere tempo
watch;orologio
watch closely;guarda attentamente
watcher;osservatore
watching;guardando
watchtower;torre di guardia
water;acqua
watery;acquoso
wax wanton;cera sfrenata
way;modo
way by;via
way of living;stile di vita
way of song;modo di cantare
way through;modo attraverso
weak;debole
weaken;indebolire
weakness;debolezza
wealth;ricchezza
wealthy;ricco
wear out;consumarsi
wearing a crown;indossa una corona
wearing away;logorando
wearing of a wreath;indossare una ghirlanda
web;ragnatela
wedded;sposato
wedding;nozze
weep;piangere
weep over;piangere
weighing;pesatura
welcome;benvenuto
welcome kindly;benvenuti gentilmente
well;bene
well off;benestante
well put together;ben messi insieme
well then;bene allora
well-born;buona famiglia
well-disposed;ben disposto
well-doing;ben fatto
well-fed;ben nutrito
well-fitted;ben adattato
well-grown;ben cresciuto
well-known;ben noto
well-looking;di bell'aspetto
well-minded;ben disposto
well-ordered;ben ordinato
well-pleased;ben contento
weorc;weorc
were kept shut;sono stati tenuti chiusi
wheedle;wheedle
wheel along;ruota lungo
when;quando
when three days old;a tre giorni
when? at what time?;quando? a che ora?
whence;donde
whence?;da dove?
whenever;ogni volta
whensoever;ogni volta che
where;dove
where?;dove?
wherefore;pertanto
whether of the two?;se dei due?
which;quale
which cuts itself;che si taglia
which of two;quale dei due
which way;quale via
whip;frusta
white;bianca
white lily;giglio bianco
white-tailed;dalla coda bianca
whither;dove
whither?;dove?
who;chi
who dispenses to everyone his lot;che dispensa a tutti la sua sorte
who? which?;chi? quale?
whole;totale
wholly;interamente
wicked;malvagio
wickedness;malvagità
wide;largo
wide-eyed;con gli occhi spalancati
wight;wight
wild;selvaggio
wild animal;animale selvaggio
wilderness;natura selvaggia
will;volere
will say;dirà
willing;disposto
willingness;buona volontà
win;vincere
win by persuasion;vincere per persuasione
wind up;esasperare
wine-presser;pressa per vino
wipe off;pulire
wisdom;saggezza
wish;desiderio
wish for;sperare
wish to be a general;desidera essere un generale
wish to be delivered from;desidera essere consegnato da
wish to fight;desidera combattere
with;con
with decency;con decenza
with horns of gold;con corna d'oro
with the whole people;con tutto il popolo
withdraw;ritirarsi
within;entro
within measure;entro misura
without;senza
without a stone;senza una pietra
without angle;senza angolo
without authority;senza autorità
without bidding;senza fare offerte
without boundaries;senza confini
without contribution;senza contributo
without deceit;senza inganno
without envy;senza invidia
without hearing;senza sentire
without natural affection;senza affetto naturale
without pain;senza dolore
without parents;senza genitori
without passage;senza passaggio
without pity;senza pietà
without plan;senza piano
without preparation;senza preparazione
without reason;senza motivo
without reproach;senza rimprovero
without sense;senza senso
without service;senza servizio
without song;senza canzone
without strength;senza forza
without the dust of the arena;senza la polvere dell'arena
without trial;senza processo
without understanding;senza capire
without uproar;senza clamore
without witness;senza testimone
witless;stupido
witness;testimone
wizard;procedura guidata
woman;donna
